City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
411,Gamba,GA,-2.65,10.0,70.54,91,100,6.33
412,Fereydun Kenar,IR,36.6864,52.5225,79.75,82,100,6.44
413,Shache,CN,38.4167,77.2406,87.94,14,0,4.32
414,Dudinka,RU,69.4058,86.1778,51.8,93,100,9.66
415,Bindi,SL,9.9167,-11.45,70.16,99,100,3.8
416,Bahia Honda,CU,22.9036,-83.1592,79.25,83,32,6.87
417,Lodja,CD,-3.4833,23.4333,73.85,65,84,1.39
418,Clairmont,CA,55.2667,-118.786,73.33,33,75,13.8
419,Atar,MR,20.5169,-13.0499,80.22,62,26,9.06
420,Glenwood Springs,US,39.5505,-107.3248,79.72,54,0,3.44
421,Along,IN,28.1667,94.7667,79.16,96,100,0.27
422,Fort Saint James,CA,54.4333,-124.25,63.77,57,47,3.44
423,Am Timan,TD,11.0297,20.2827,71.71,92,84,4.16
424,Barentu,ER,15.1139,37.5928,68.14,83,99,4.9
425,Kargopol,RU,61.5071,38.9456,59.41,88,29,4.99
426,Aksu,CN,41.1231,80.2644,82.0,30,0,11.63
427,Naze,JP,28.3667,129.4833,88.72,78,85,18.75
428,Chany,RU,55.3121,76.7647,68.9,72,87,5.66
429,Pangai,TO,-19.8,-174.35,78.91,73,40,11.5
430,Gizo,SB,-8.103,156.8419,83.7,69,40,2.55
431,Jarvakandi,EE,58.7789,24.8258,60.22,85,86,3.78
432,Vila Franca Do Campo,PT,37.7167,-25.4333,75.2,90,43,0.87
433,Varnavino,RU,57.4035,45.0916,59.36,76,38,4.59
434,Tatawin,TN,32.9297,10.4518,75.85,55,0,5.26
435,Kandrian,PG,-6.2167,149.55,83.32,75,95,7.09
436,Eyl,SO,7.9803,49.8164,78.39,57,41,19.84
437,Pemangkat,ID,1.1667,108.9667,86.09,68,63,5.93
438,Yanagawa,JP,33.1667,130.4,93.18,84,75,19.57
439,Ascope,PE,-7.7144,-79.1078,56.53,79,17,2.64
440,Minuri,PH,16.535,121.8574,85.44,77,100,2.08
441,Biggar,GB,55.6167,-3.5167,55.69,98,49,2.06
442,Banyo,CM,6.75,11.8167,63.95,97,100,1.43
443,Tessalit,ML,20.1986,1.0114,80.4,51,58,15.19
444,Maniitsoq,GL,65.4167,-52.9,46.4,95,100,9.57
445,Kangaatsiaq,GL,68.3065,-53.4641,43.72,98,100,8.79
446,Husavik,IS,66.0449,-17.3389,44.8,88,65,2.93
447,Westport,US,41.1415,-73.3579,82.09,85,0,5.75
448,Diego De Almagro,CL,-26.3667,-70.05,57.58,56,100,1.79
449,Kalur Kot,PK,32.1564,71.2594,88.0,60,46,19.77
450,Cuenca,EC,-2.8833,-78.9833,53.73,66,100,3.44
451,Sobolevo,RU,54.4299,31.8996,57.43,78,81,14.76
452,Dossor,KZ,47.5272,52.9811,73.85,50,100,9.17
453,Praya,CV,14.9215,-23.5087,77.54,88,20,5.75
454,Enshi,CN,30.3,109.4833,74.19,97,100,1.3
455,Moses Lake,US,47.1301,-119.2781,92.08,22,0,8.05
456,Deputatskiy,RU,69.3,139.9,51.73,57,81,17.92
457,Kulhudhuffushi,MV,6.6221,73.07,81.75,75,100,18.28
458,Kabanjahe,ID,3.1001,98.4908,77.95,49,100,3.69
459,Tual,ID,-5.6667,132.75,78.8,75,87,20.85
460,Viedma,AR,-40.8135,-62.9967,47.68,37,84,23.64
461,Zirgan,RU,53.2222,55.9185,64.81,67,95,6.26
462,Mugur-Aksy,RU,50.35,90.5,56.53,48,59,8.37
463,Pudozh,RU,61.8099,36.5345,64.89,77,4,5.75
464,Faya,SA,18.3851,42.4509,64.51,53,97,5.35
465,Merrill,US,45.1805,-89.6835,69.62,79,0,9.22
466,Nipawin,CA,53.3668,-104.0009,60.84,88,100,14.97
467,Yantal,RU,56.8471,105.2542,72.79,46,85,4.74
468,Half Moon Bay,US,37.4636,-122.4286,67.44,85,100,16.11
469,Lucea,JM,18.451,-78.1736,82.26,77,95,6.69
470,Machinga,MW,-15.1685,35.3,61.93,78,89,3.02
471,Jabinyanah,TN,35.035,10.9081,80.4,72,0,4.83
472,Fontenay-Le-Comte,FR,46.5833,-1.0,65.84,95,0,1.16
473,Nouadhibou,MR,20.931,-17.0347,67.98,94,20,10.36
474,Bambanglipuro,ID,-7.95,110.2833,79.72,72,63,12.62
475,Evans,US,33.5337,-82.1307,80.04,71,0,5.75
476,Alyangula,AU,-13.8483,136.4192,76.95,50,38,16.31
477,Port-Gentil,GA,-0.7193,8.7815,73.96,83,98,11.72
478,Nueve De Julio,AR,-35.4444,-60.8831,50.61,77,0,7.63
479,Scottsbluff,US,41.8666,-103.6672,83.52,43,0,5.75
480,Walcz,PL,53.2779,16.4712,67.93,61,7,7.67
481,Trenggalek,ID,-8.05,111.7167,78.21,81,82,7.38
482,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,71.49,99,98,1.7
483,Gat,IL,31.61,34.7642,75.88,73,1,3.47
484,Saint-Pierre,RE,-21.3393,55.4781,69.48,63,40,18.41
485,Bull Savanna,JM,17.8868,-77.5902,75.99,74,8,5.93
486,Boden,SE,65.8252,21.6886,60.8,76,95,6.67
487,Pagudpud,PH,18.5616,120.7868,92.28,60,19,10.69
488,Nueva Loja,EC,0.0847,-76.8828,67.57,99,100,2.17
489,Cayenne,GF,4.9333,-52.3333,79.09,1,75,0.0
490,Mancio Lima,BR,-7.6142,-72.8958,73.47,100,0,0.0
491,Gornopravdinsk,RU,60.05,69.9,68.52,66,88,5.93
492,Curup,ID,-3.4667,102.5333,82.69,59,45,2.06
493,Roma,US,43.2128,-75.4557,82.81,77,0,5.75
494,Bosconia,CO,9.9689,-73.8836,76.06,87,42,1.59
495,Tshane,BW,-24.0196,21.8684,53.13,48,10,7.63
496,Gimli,CA,50.6336,-96.9907,64.53,73,0,13.38
497,Wang Saphung,TH,17.301,101.7685,84.7,83,75,6.71
498,Brae,GB,60.3964,-1.353,52.84,77,97,17.65
499,Coahuayana,MX,18.7333,-103.6833,79.75,94,14,2.17
500,Yenagoa,NG,4.9247,6.2642,72.14,86,100,4.09
501,Teguise,ES,29.0605,-13.564,70.02,83,0,25.32
502,Iskateley,RU,67.6803,53.1512,57.38,71,98,14.07
503,Mao,ES,39.8885,4.2658,75.76,88,0,10.36
504,Zurrieq,MT,35.8311,14.4742,76.96,83,0,4.61
505,Champerico,GT,14.3,-91.9167,81.45,80,100,6.42
506,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,55.42,72,16,2.06
507,Matagami,CA,49.7502,-77.6328,71.71,83,100,10.36
508,Huanren,CN,41.2647,125.3667,69.31,88,98,2.62
509,Bereda,ES,43.2686,-7.5406,62.58,99,98,6.2
510,Bloomfield,US,40.8068,-74.1854,87.46,58,0,18.41
511,Puri,IN,19.8,85.85,82.92,67,100,6.17
512,Fomboni,KM,-12.28,43.7425,76.23,67,0,12.91
513,Daru,PG,-9.0763,143.2092,80.02,79,66,11.79
514,Tabriz,IR,38.08,46.2919,78.26,31,0,9.22
515,Gerash,IR,27.6652,54.1371,86.14,52,14,1.3
516,Kilindoni,TZ,-7.9139,39.6668,75.74,70,24,13.91
517,Diamantino,BR,-14.4086,-56.4461,69.4,48,8,3.98
518,Castilho,BR,-20.8722,-51.4875,68.18,42,87,5.73
519,Akyab,MM,20.15,92.9,85.06,74,100,7.31
520,Coromandel,BR,-18.4733,-47.2003,60.62,56,0,4.5
521,Sweetwater,US,25.7634,-80.3731,85.01,79,40,9.22
522,San Jeronimo,PE,-11.9472,-75.2829,45.3,80,78,2.64
523,Shenyang,CN,41.7922,123.4328,77.02,78,20,4.47
524,Santo Tomas,PH,14.1079,121.1414,82.56,64,98,6.89
525,Seidu,SL,9.0167,-10.6,66.61,99,100,3.6
526,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,64.99,72,75,13.42
527,Atambua,ID,-9.1061,124.8925,82.18,60,42,1.97
528,Jizan,SA,17.3333,42.6667,88.74,66,95,4.9
529,Carauari,BR,-4.8828,-66.8958,75.79,76,91,2.06
530,Korcula,HR,42.9622,17.1369,76.82,60,0,4.81
531,Orlik,RU,52.5178,99.825,63.99,49,92,2.95
532,Vyazovaya,RU,54.905,58.3561,61.48,72,18,7.49
533,Rio Gallegos,AR,-51.6226,-69.2181,28.45,86,0,12.66
534,Todos Santos,MX,23.45,-110.2167,88.3,77,7,5.7
535,Luanda,AO,-8.8368,13.2343,66.2,88,75,4.61
536,Rio Grande,BR,-32.035,-52.0986,57.94,93,37,13.0
537,Pandan,PH,14.0453,124.1694,87.17,69,93,7.0
538,Hammerfest,NO,70.6634,23.6821,61.25,72,18,5.75
539,Qitaihe,CN,45.8,130.85,78.93,68,9,6.17
540,Tecoanapa,MX,16.5167,-98.75,80.58,84,83,3.51
541,Khyriv,UA,49.5333,22.8524,62.64,90,25,0.87
542,Lukaya,UG,-0.1489,31.8748,62.96,74,8,4.94
543,Tambovka,RU,50.0969,128.0489,79.57,49,43,10.63
544,Miles City,US,46.4083,-105.8406,79.77,38,0,6.91
545,Lata,PT,40.1629,-8.3327,58.96,88,0,1.52
