City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Suntar,RU,62.1444,117.6319,70.23,65,21,3.76
413,Male,MV,4.1748,73.5089,84.15,79,75,16.11
414,Key West,US,24.5557,-81.7826,89.6,64,0,9.22
415,Voghera,IT,44.9947,9.0086,82.2,53,0,1.63
416,Sembe,CG,1.6481,14.5806,70.02,98,100,2.44
417,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.89,87,0,8.21
418,Minden,DE,52.2833,8.9167,65.46,93,75,6.91
419,Christchurch,NZ,-43.5333,172.6333,49.41,71,100,11.5
420,Shakhtinsk,KZ,49.71,72.5872,64.56,55,36,6.15
421,Svetlogorsk,BY,52.6333,29.7333,55.89,94,0,6.71
422,Simbahan,PH,6.3032,120.5836,82.54,74,62,2.06
423,Richards Bay,ZA,-28.783,32.0377,64.96,89,85,6.29
424,Santa Cruz Cabralia,BR,-16.2781,-39.0247,70.03,88,75,2.3
425,Northam,GB,51.0333,-4.2167,59.4,92,100,6.82
426,Hami,CN,42.8,93.45,79.81,22,0,3.15
427,La Libertad,EC,-2.2333,-80.9,67.66,83,40,6.91
428,Sironj,IN,24.1,77.7,75.92,89,100,9.62
429,Hangu,CN,39.2489,117.7892,84.24,61,100,5.48
430,Broken Hill,AU,-31.95,141.4333,56.26,62,99,16.93
431,Caravelas,BR,-17.7125,-39.2481,70.63,87,6,6.08
432,Calvia,ES,39.5657,2.5062,78.93,71,0,2.19
433,Isfana,KG,39.8386,69.5306,63.16,30,0,2.93
434,Bosanska Krupa,BA,44.8825,16.1514,67.19,57,0,2.55
435,Aleksandrov Gay,RU,50.147,48.5704,63.95,76,0,5.17
436,Davila,PH,18.4726,120.5763,87.78,69,0,6.44
437,Betzdorf,DE,50.7833,7.8833,62.42,95,100,12.66
438,Dwarka,IN,22.2394,68.9678,82.13,81,100,18.16
439,Marathon,US,44.9,-89.7668,81.93,43,0,14.97
440,Hovd,MN,48.0056,91.6419,66.47,37,19,1.9
441,Porto Walter,BR,-8.2686,-72.7439,73.58,64,61,0.87
442,Chunskiy,RU,56.0815,99.6342,68.86,52,92,10.56
443,Carutapera,BR,-1.195,-46.02,74.68,92,64,5.88
444,Lasa,IT,46.6166,10.7002,70.68,88,29,2.75
445,Biograd Na Moru,HR,43.9433,15.4519,74.75,53,0,3.89
446,San Francisco,US,37.7749,-122.4194,84.02,80,20,17.0
447,Troitskoye,RU,52.9821,84.6757,62.44,96,61,10.58
448,Matara,LK,5.9485,80.5353,77.58,89,100,11.65
449,Cocobeach,GA,1.0002,9.5823,75.56,87,100,10.25
450,San Fernando,PH,15.0286,120.6898,89.33,71,2,4.7
451,Bairiki,KI,1.3292,172.9752,84.2,79,75,5.75
452,Saint-Pierre,RE,-21.3393,55.4781,65.28,67,0,5.75
453,Gorontalo,ID,0.5412,123.0595,84.18,72,13,4.76
454,Severo-Yeniseyskiy,RU,60.3725,93.0408,60.64,67,30,5.35
455,Westport,US,41.1415,-73.3579,86.11,90,0,4.61
456,Wajima,JP,37.4,136.9,77.68,94,75,11.5
457,Birao,CF,10.2849,22.7882,70.0,97,99,3.83
458,Porto Velho,BR,-8.7619,-63.9039,77.05,73,0,1.14
459,Popondetta,PG,-8.7537,148.2534,89.22,52,23,4.76
460,Nacogdoches,US,31.6002,-94.6335,96.44,52,0,8.05
461,Warmbad,NA,-28.45,18.7333,59.41,39,0,11.77
462,Tecoanapa,MX,16.5167,-98.75,83.37,80,11,5.37
463,Mwanza,TZ,-2.5167,32.9,67.42,55,59,14.12
464,Zhigansk,RU,66.7697,123.3711,58.26,95,100,17.02
465,Atambua,ID,-9.1061,124.8925,78.26,56,27,5.5
466,Poum,NC,-20.2333,164.0167,77.74,81,100,18.86
467,Khani,GE,41.9563,42.9566,58.57,99,100,1.39
468,Zyryanskoye,RU,56.8306,86.6258,58.98,95,100,9.31
469,Luau,AO,-10.7073,22.2247,62.71,49,15,4.09
470,Zhangjiakou,CN,40.81,114.8794,77.85,60,100,8.57
471,Dungarpur,IN,23.8333,73.7167,78.1,85,98,8.81
472,Havelock,US,34.8791,-76.9013,85.01,90,0,17.27
473,Namibe,AO,-15.1961,12.1522,61.84,89,0,4.32
474,Chaozhou,CN,23.6651,116.6379,85.86,68,0,2.51
475,Kropotkin,RU,45.4375,40.5756,58.41,72,24,6.96
476,Tartus,SY,34.889,35.8866,77.79,81,7,6.67
477,Hasaki,JP,35.7333,140.8333,86.29,82,11,18.03
478,Grand Bend,CA,43.3168,-81.7498,82.98,65,0,5.99
479,Boca Do Acre,BR,-8.7522,-67.3978,77.02,58,3,0.98
480,Ushirombo,TZ,-3.4919,31.9639,65.59,51,11,9.31
481,Katherine,AU,-14.4667,132.2667,68.32,45,5,5.75
482,Itarema,BR,-2.9248,-39.9167,77.9,77,72,12.37
483,Gat,IL,31.61,34.7642,76.41,100,0,0.96
484,Tuyen Quang,VN,21.8233,105.2181,79.61,90,34,1.14
485,Henties Bay,NA,-22.116,14.2845,61.11,62,0,4.29
486,Tricase,IT,39.9304,18.3553,71.31,59,0,7.23
487,Tabuk,PH,17.4189,121.4443,84.27,74,0,5.93
488,Borshchiv,UA,48.8033,26.0435,60.17,75,9,5.39
489,Mormugao,IN,15.4,73.8,78.06,89,75,8.05
490,Haines Junction,CA,60.7522,-137.5108,64.35,42,98,10.36
491,Ponta Delgada,PT,37.7333,-25.6667,72.5,88,20,6.91
492,Huarmey,PE,-10.0681,-78.1522,62.51,86,18,10.27
493,Sept-Iles,CA,50.2001,-66.3821,61.32,86,100,12.66
494,San Quintin,MX,30.4833,-115.95,77.14,56,84,17.25
495,Vanimo,PG,-2.6741,141.3028,83.28,71,96,3.96
496,Manono,CD,-7.3,27.4167,70.93,52,6,4.45
497,Jawhar,SO,2.7809,45.5005,72.68,88,46,12.37
498,Flin Flon,CA,54.7682,-101.865,57.52,76,100,11.43
499,Bassila,BJ,9.0081,1.6654,69.89,94,64,2.46
500,Cabedelo,BR,-6.9811,-34.8339,74.07,86,100,7.14
501,Kuytun,RU,54.3419,101.5036,63.54,61,100,10.87
502,Imeni Babushkina,RU,59.7573,43.1285,54.7,94,15,2.66
503,Wanning,CN,18.8003,110.3967,83.32,79,12,0.22
504,Gull Lake,CA,50.1001,-108.4847,82.8,26,7,11.25
505,Porbandar,IN,21.6422,69.6093,81.45,83,100,15.73
506,Anadyr,RU,64.75,177.4833,57.49,50,40,15.66
507,Mitsamiouli,KM,-11.3847,43.2844,74.68,71,5,6.02
508,Zhezkazgan,KZ,47.8043,67.7144,72.99,39,16,10.22
509,Port Moresby,PG,-9.4431,147.1797,83.62,70,75,3.44
510,Saint-Augustin,CA,51.226,-58.6502,63.75,64,96,2.93
511,Avera,US,33.194,-82.5271,83.71,72,100,7.02
512,San Roque,ES,36.2107,-5.3842,74.23,88,75,13.8
513,Tarata,BO,-17.6167,-66.0167,62.02,24,3,5.32
514,Mecca,SA,21.4267,39.8261,84.36,57,6,4.56
515,Tateyama,JP,34.9833,139.8667,84.13,90,12,17.38
516,Pihuamo,MX,19.2499,-103.3828,80.49,88,41,4.43
517,Eucaliptus,BO,-17.5833,-67.5167,45.86,17,7,8.23
518,Ondjiva,AO,-17.0667,15.7333,52.93,40,0,5.82
519,Abha,SA,18.2164,42.5053,66.02,88,0,3.44
520,Aksu,CN,41.1231,80.2644,79.38,25,0,4.14
521,Novyy Urengoy,RU,66.0833,76.6333,43.48,87,100,6.11
522,Fomboni,KM,-12.28,43.7425,76.21,69,5,16.44
523,Eyemouth,GB,55.8713,-2.0901,55.24,83,100,5.55
524,Altay,CN,47.8667,88.1167,68.97,48,97,2.75
525,Thoen,TH,17.6129,99.2161,77.16,96,95,1.14
526,Nerchinskiy Zavod,RU,51.3088,119.61,72.91,71,26,3.71
527,Daru,PG,-9.0763,143.2092,79.38,83,12,7.67
528,Minab,IR,27.1467,57.0801,87.94,77,70,4.52
529,Nicoya,CR,10.1483,-85.452,75.49,89,100,1.92
530,Nakhon Thai,TH,17.1006,100.8374,75.99,96,100,1.66
531,Batticaloa,LK,7.7102,81.6924,79.32,84,52,4.97
532,Ojinaga,MX,29.5667,-104.4167,86.95,48,40,31.07
533,Samarai,PG,-10.6167,150.6667,82.67,72,5,4.41
534,Beira,MZ,-19.8436,34.8389,68.09,94,20,5.75
535,Renala Khurd,PK,30.8833,73.6,79.48,90,100,5.61
536,Maymyo,MM,22.0333,96.4667,71.49,91,74,1.14
